Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
7682.870000000002,14887.314516129032,36.91935483870968,6732.348387096772,USA137,340142,USA237031,-76.75507999999994,34.72595900000004
9727.842586206896,29510.074310344833,32.189655172413794,8579.726206896552,USA137,340143,USA237035,-81.26716000000002,35.71377200000001
7394.820000000001,27042.822307692302,23.58974358974359,6526.201025641025,USA130,340144,USA230009,-109.00194569999995,45.4192054
7353.023333333335,26317.07846153846,30.666666666666668,6274.606923076924,USA137,340145,USA237109,-81.20312999999999,35.48990000000002
10138.443218390805,22970.758735632193,51.333333333333336,9133.399885057472,USA137,340147,USA237127,-77.8524749999999,35.976174999999934
7093.4812280701735,16997.34649122807,41.824561403508774,6254.745087719299,USA137,340151,USA237083,-77.64621700000002,36.43237999999998
11243.755000000001,44821.751000000004,101,9316.169,USA137,340153,USA237119,-80.82354499999998,35.21063800000001
10052.76289156626,30326.365903614453,42.19277108433735,8875.90759036145,USA137,340155,USA237063,-78.89979299999986,36.03710199999993
6269.81,6868.9,11,5641.9,USA137,340156,USA237125,-79.383894,35.219724
7244.971818181818,14063.336818181817,22.954545454545453,6408.942272727272,USA137,340159,USA237145,-78.98479599999997,36.408363
6905.18,14578.05642857143,25.142857142857142,6054.909642857143,USA137,340160,USA237039,-83.96633599999997,35.072718
6961.86725,20181.768249999994,25.6,5651.4645,USA139,340166,USA239149,-84.26333999999999,40.43982000000004
3639.47,4638.08,99,2676.26,USA137,340168,USA237129,-77.929447,34.194387
6897.682878787879,21808.789090909093,38.10606060606061,5697.315757575758,unknown,340171,unknown,0,0
7771.819726027398,31348.015205479456,35.64383561643836,6706.868219178083,USA137,340173,USA237171,-80.76007300000008,36.53780599999998
7165.908157894737,20761.78052631579,33.473684210526315,6007.584736842106,USA137,340183,USA237119,-80.86048900000003,35.40659000000003
6620.777678571425,17434.023571428577,32.5,5683.153035714286,USA137,340184,USA237087,-82.94276399999998,35.52523900000004
9771.397333333334,22699.453000000012,37.416666666666664,8466.376666666669,USA138,350002,USA238015,-100.77759100000002,46.80705600000007
9415.312031249998,20347.449999999997,31.421875,8458.984062499998,USA138,350006,USA238101,-101.28758199999994,48.23213799999997
10133.711808510643,23027.127765957444,59.42553191489362,8877.173936170211,USA138,350011,USA238017,-96.78621000000015,46.88454000000001
10365.29064516129,17422.45612903226,30.29032258064516,9343.354516129033,USA138,350015,USA238015,-100.78217500000004,46.807429999999975
10046.17846153846,23439.199102564107,38.88461538461539,9050.183974358974,USA138,350019,USA238035,-97.06882700000004,47.91040999999997
8076.655,10635.305,12.5,7446.68,USA153,350063,USA253063,-117.380944,47.815107
9087.53677419355,22133.71629032258,26.56451612903226,8217.044516129034,USA138,350070,USA238017,-96.8276999999999,46.83140000000002
8163.687397260273,22656.066027397268,38.794520547945204,6513.298493150683,USA139,360001,USA239061,-84.34923999999985,39.08551699999999
6477.394782608695,10245.219130434783,23.82608695652174,5655.552173913044,USA139,360002,USA239005,-82.309354,40.85920499999998
15480.635113636363,36697.127954545445,43.84090909090909,14305.40602272727,USA139,360003,USA239061,-84.50232500000014,39.13717499999995
9657.461414141413,35284.85747474747,91.72727272727273,8443.501111111113,USA139,360006,USA239049,-83.0339290000001,40.03103400000006
9892.781358024695,28068.45172839506,42.97530864197531,8677.805061728395,USA139,360008,USA239145,-82.97804699999988,38.75305399999994
8053.806984126985,25760.362698412686,32.07936507936508,7091.505079365083,USA139,360009,USA239003,-84.086086,40.73584699999996
6103.7979166666655,9829.909166666663,34.520833333333336,5244.902916666665,USA139,360010,USA239157,-81.4552789999999,40.514764999999954
7260.349090909089,18922.35015151515,34.833333333333336,6253.25893939394,USA139,360011,USA239101,-83.12949799999998,40.57084600000004
8871.524938271605,20501.32765432099,36.358024691358025,7624.001481481481,USA139,360012,USA239049,-82.94555000000011,40.11448999999996
5501.7347619047605,13611.097619047621,21.095238095238095,4517.884761904762,USA139,360013,USA239149,-84.16967900000002,40.28663800000001
10763.023333333336,16597.918333333328,28.944444444444443,9992.840000000002,USA139,360014,USA239009,-82.11416499999999,39.327092
9183.36975609756,27412.096463414626,39.71951219512195,7654.627195121953,USA139,360016,USA239061,-84.38153700000014,39.20596500000007
11984.556629213483,37708.33483146068,47.2247191011236,10897.599438202245,USA139,360017,USA239049,-82.99156700000002,39.960701999999955
8319.90392857143,39586.83178571429,33.035714285714285,7263.608571428573,USA139,360019,USA239153,-81.58908100000005,41.015149
10276.77042105263,45645.576947368405,67.05263157894737,9000.839789473685,USA139,360020,USA239153,-81.50018900000013,41.08026100000004
8536.83512820513,25662.557179487187,38.37179487179487,7126.926025641027,USA139,360025,USA239043,-82.71005700000016,41.44594400000004
7221.552000000001,27155.15171428571,22.542857142857144,6265.352571428572,USA139,360026,USA239057,-83.92788900000004,39.70048399999998
9937.278260869565,33485.12043478259,54.619565217391305,8149.688260869563,USA139,360027,USA239153,-81.5301010000001,41.07919200000005
6079.464444444444,13274.156666666668,21.88888888888889,4843.929259259258,USA139,360029,USA239173,-83.665575,41.37506900000002
6503.702727272728,13184.528181818181,22.318181818181817,5583.610454545455,USA139,360032,USA239011,-84.37074499999996,40.54436299999998
9576.863700000002,22772.617200000008,69.5,8046.806200000003,USA139,360035,USA239049,-83.02196300000008,39.95765500000007
5766.200238095239,7716.899285714286,27.595238095238095,4869.1964285714275,USA139,360036,USA239169,-81.93209699999991,40.82081900000002
10941.38875,27671.596750000004,28.3,9981.354499999998,USA139,360037,USA239035,-81.673092,41.495899
8932.169270833332,21499.367708333328,57.177083333333336,7632.901354166664,USA139,360039,USA239119,-82.016036,39.97497999999997
7393.971249999999,18035.703124999996,26.65625,6259.555624999998,USA139,360040,USA239083,-82.44836600000004,40.399638999999986
7679.858222222226,19180.46244444444,55.53333333333333,6678.802999999999,USA139,360041,USA239035,-81.73108299999987,41.38186899999994
6592.377142857143,14524.141428571433,25.535714285714285,5560.370714285715,USA139,360044,USA239037,-84.63468600000002,40.088289000000024
6293.373913043477,14163.712173913038,18.73913043478261,5380.9691304347825,USA139,360046,USA239017,-84.74171699999994,39.512227000000024
13890.708255813952,40470.968953488366,28.03488372093023,12641.513139534882,USA139,360048,USA239095,-83.61671099999988,41.61988100000005
10547.085416666669,49578.637291666666,57.708333333333336,9224.67479166667,USA139,360051,USA239113,-84.18487800000001,39.745273999999974
9837.103297872338,53846.74393617021,52.255319148936174,8673.722021276597,USA139,360052,USA239113,-84.23353399999998,39.787687999999925
7403.095000000001,18663.504310344826,35.36206896551724,6324.903103448275,USA139,360054,USA239053,-82.23759499999997,38.846872000000026
6998.551126760564,34430.85197183099,36.54929577464789,6114.623098591549,USA139,360055,USA239155,-80.79879199999992,41.23567099999995
8609.988902439025,26552.007195121954,41.75609756097561,7036.046585365854,USA139,360056,USA239017,-84.51771399999987,39.31238799999996
5710.053125,13120.039375,18,4653.6475,USA139,360058,USA239107,-84.63914700000001,40.480489
14039.24341463415,24223.496829268293,33.81707317073171,13032.000853658541,USA139,360059,USA239035,-81.69740100000008,41.461870000000054
8925.235543478258,29835.226630434794,47.69565217391305,7772.462282608696,USA139,360064,USA239099,-80.65701100000005,41.11405100000001
5839.662093023256,15807.988372093023,25.767441860465116,5040.287674418604,USA139,360065,USA239077,-82.60412200000007,41.225686
8557.581649484542,33536.43701030928,51.649484536082475,7604.222680412373,USA139,360066,USA239003,-84.11846400000009,40.74131799999996
10305.312365591395,51630.046236559145,48.88172043010753,9171.933118279574,USA139,360068,USA239095,-83.59505100000007,41.67305100000009
8525.516144578314,15466.11746987952,36.44578313253012,7053.684698795183,USA139,360070,USA239151,-81.39630200000008,40.81229200000004
8974.236153846154,16283.16923076923,20.153846153846153,7852.247692307692,USA139,360071,USA239161,-84.57859899999997,40.85091799999999
7788.842,18955.173124999994,37.425,6826.65475,USA139,360072,USA239045,-82.577636,39.717689000000036
8166.370185185183,38380.73777777778,29.944444444444443,7123.884999999999,USA139,360074,USA239095,-83.69113999999993,41.70901000000002
7992.1017142857145,20491.612571428574,23.771428571428572,7167.028285714287,USA139,360075,USA239035,-81.489321,41.580784
9173.629583333332,44235.68819444443,35.791666666666664,8063.896250000001,USA139,360076,USA239165,-84.31548500000005,39.49843999999998
9203.896263736264,37035.94868131868,51.35164835164835,8166.7452747252755,USA139,360077,USA239035,-81.82384399999981,41.44979800000007
6429.2442647058815,20182.036911764713,31.235294117647058,5373.5267647058845,USA139,360078,USA239133,-81.24943199999994,41.17619199999994
9235.941999999997,35631.30766666666,43.644444444444446,7965.799222222222,USA139,360079,USA239099,-80.65664899999982,41.063974000000044
6351.581785714286,19600.582142857143,24.107142857142858,5597.172142857141,USA139,360080,USA239013,-80.72073700000006,40.098237000000005
8516.627540983607,36722.693114754096,31.081967213114755,7696.609344262295,USA139,360081,USA239095,-83.48544000000004,41.63519600000001
6853.7069999999985,23620.4238,34.32,5960.5942,USA139,360082,USA239035,-81.536881,41.603890000000035
9171.640898876405,18161.642584269666,49.03370786516854,7979.577865168545,USA139,360084,USA239151,-81.4032159999999,40.79671000000005
13565.512765957448,51124.13872340428,70.90425531914893,11863.866063829793,USA139,360085,USA239049,-83.01774999999999,39.99518200000008
9268.945232558135,25936.289069767452,38.44186046511628,7677.184883720931,USA139,360086,USA239023,-83.81599999999986,39.92836600000007
7776.9812121212135,28652.30787878788,26.393939393939394,6860.955454545455,USA139,360087,USA239035,-81.70697000000001,41.48708699999998
6393.553499999999,14932.655999999999,26.55,5450.447000000001,USA139,360089,USA239147,-83.21709400000002,41.105138000000004
8056.561499999999,22614.40412500001,39.9625,7121.598125000001,USA139,360090,USA239095,-83.68167300000003,41.55717700000003
7634.231923076923,23554.69115384615,31.173076923076923,6647.569230769231,USA139,360091,USA239103,-81.8381209999999,41.138441999999955
7623.933,16715.631,19,6407.65,USA139,360092,USA239159,-83.36781799999999,40.229851
7819.671147540985,19425.262459016394,28.360655737704917,6679.432622950821,USA139,360095,USA239063,-83.65164999999988,41.01728000000002
5768.102894736842,11142.77342105263,36.68421052631579,4972.91894736842,USA139,360096,USA239029,-80.58580299999996,40.621734000000004
7855.172525252526,30993.123333333337,57.35353535353536,6951.763434343438,USA139,360098,USA239085,-81.24691400000012,41.663266000000014
9793.149062499999,25203.042500000003,25.1875,9045.686875000001,USA139,360101,USA239035,-81.58356599999996,41.52539000000001
5384.32125,14773.283749999999,21.875,4483.93375,USA139,360107,USA239143,-82.881606,41.288136
7106.823043478261,12282.18608695652,25,6251.852608695652,USA139,360109,USA239031,-81.84795099999998,40.270881000000024
12232.457931034482,44744.668505747126,49.45977011494253,11317.324827586202,USA139,360112,USA239095,-83.54324300000006,41.66838499999995
6777.627692307693,20373.636730769227,35.63461538461539,5715.9811538461545,USA139,360113,USA239061,-84.60672100000008,39.13511100000004
6441.090222222219,25263.59933333334,23.8,5623.177333333332,USA139,360115,USA239035,-81.53477999999997,41.39523800000002
7084.130000000001,14460.25818181818,20.09090909090909,6244.37090909091,USA139,360116,USA239015,-83.89681500000002,38.858734000000005
7914.121058823531,21785.03070588235,47.23529411764706,6873.007647058821,USA139,360118,USA239139,-82.52945,40.75268199999995
7531.394800000001,15190.525999999998,23.4,6201.762399999999,USA139,360121,USA239171,-84.55657199999997,41.47416999999999
8955.533863636367,24966.609999999997,41,7819.218750000001,USA139,360123,USA239035,-81.94366600000006,41.43601600000008
7251.601836734693,18522.996122448978,26.387755102040817,6207.538163265305,USA139,360125,USA239007,-80.79484300000003,41.88075499999996
5841.674999999999,12451.625,22.75,4927.2975,USA139,360130,USA239093,-82.22364,41.399184
7700.588108108108,15348.837837837838,24.27027027027027,6758.255945945946,USA139,360131,USA239151,-81.10263799999997,40.90249300000003
8151.487666666666,31039.809000000005,33.583333333333336,7177.646999999999,USA139,360132,USA239017,-84.572768,39.415768
10794.67508196721,43688.12803278689,32.32786885245902,9397.171475409834,USA139,360133,USA239113,-84.20210800000005,39.77006099999999
11199.49547619048,37873.39059523809,42.07142857142857,9716.672142857147,USA139,360134,USA239061,-84.5220259999999,39.13946200000006
13565.05913978495,37185.18075268817,55.655913978494624,12520.470537634412,USA139,360137,USA239035,-81.6053599999998,41.50592000000005
9815.546909090906,39408.077999999994,31.78181818181818,8868.517090909092,USA139,360141,USA239155,-80.65788599999998,41.134818
7073.185068493151,31347.660821917805,47.16438356164384,6193.959863013697,USA139,360143,USA239035,-81.59832800000002,41.42145500000002
8662.99376811594,27485.50420289855,38.10144927536232,7687.184782608696,USA139,360144,USA239035,-81.53782899999995,41.44986500000003
7866.884838709678,20039.54021505376,46.946236559139784,6956.784193548387,USA139,360145,USA239093,-82.09734300000014,41.36678799999993
6988.7316438356165,22219.28273972603,37.04109589041096,5942.139999999999,USA139,360147,USA239167,-81.465054,39.43178900000005
7203.404444444444,13171.417777777777,18.666666666666668,6351.823333333333,USA139,360148,USA239075,-81.919828,40.565023
7682.205862068966,37602.76551724139,25,6754.0379310344815,USA139,360150,USA239153,-81.51060499999996,41.13294900000003
6460.6775,24433.176944444447,24.11111111111111,5420.050277777778,USA139,360151,USA239151,-81.51696099999997,40.80648199999998
4856.3099999999995,10488.964,20.6,3906.328,USA139,360153,USA239013,-80.741035,40.030302
7839.311758241761,32909.84285714284,50.527472527472526,6561.95945054945,USA139,360155,USA239035,-81.83216300000002,41.36983499999997
5765.868947368421,18392.88473684211,19.894736842105264,4650.538947368421,USA139,360156,USA239143,-83.13514699999999,41.33946000000002
9388.562999999998,23879.54344444444,41.855555555555554,8183.006,USA139,360159,USA239141,-82.96835499999999,39.39623100000005
8561.271833333334,30174.965500000017,32.916666666666664,7594.557166666664,USA139,360161,USA239155,-80.77717699999995,41.23088899999997
